day,status,provider,positions
2025-01-01,unavailable,archive,0
2025-01-02,empty,archive,0
2025-01-03,empty,archive,0
2025-01-04,empty,archive,0
2025-01-05,empty,archive,0
2025-01-06,empty,archive,0
2025-01-07,empty,archive,0
2025-01-08,empty,archive,0
2025-01-09,completed,archive,993
2025-01-10,empty,archive,0
2025-01-11,unavailable,archive,0
2025-01-12,completed,archive,572
2025-01-13,empty,archive,0
2025-01-14,empty,archive,0
2025-01-15,completed,archive,508
2025-01-16,empty,archive,0
2025-01-17,empty,archive,0
2025-01-18,unavailable,archive,0
2025-01-19,unavailable,archive,0
2025-01-20,empty,archive,0
2025-01-21,unavailable,archive,0
2025-01-22,empty,archive,0
2025-01-23,empty,archive,0
2025-01-24,empty,archive,0
2025-01-25,empty,archive,0
2025-01-26,empty,archive,0
2025-01-27,completed,archive,1138
2025-01-28,completed,archive,210
2025-01-29,completed,archive,242
2025-01-30,completed,archive,590
2025-01-31,completed,archive,539
2025-02-01,empty,archive,0
2025-02-02,empty,archive,0
2025-02-03,completed,archive,1467
2025-02-04,empty,archive,0
2025-02-05,empty,archive,0
2025-02-06,empty,archive,0
2025-02-07,empty,archive,0
2025-02-08,empty,archive,0
2025-02-09,empty,archive,0
2025-02-10,completed,archive,586
2025-02-11,completed,archive,609
2025-02-12,empty,archive,0
2025-02-13,completed,archive,656
2025-02-14,completed,archive,703
2025-02-15,completed,archive,518
2025-02-16,empty,archive,0
2025-02-17,empty,archive,0
2025-02-18,completed,archive,199
2025-02-19,empty,archive,0
2025-02-20,completed,archive,1389
2025-02-21,empty,archive,0
2025-02-22,completed,archive,477
2025-02-23,completed,archive,779
2025-02-24,empty,archive,0
2025-02-25,empty,archive,0
2025-02-26,completed,archive,1440
2025-02-27,completed,archive,612
2025-02-28,completed,archive,710
2025-03-01,empty,archive,0
2025-03-02,completed,archive,490
2026-01-01,empty,archive,0
2026-01-02,empty,archive,0
2026-01-03,empty,archive,0
2026-01-04,empty,archive,0
2026-01-05,empty,archive,0
2026-01-06,empty,archive,0
2026-01-07,empty,archive,0
2026-01-08,empty,archive,0
2026-01-09,empty,archive,0
2026-01-10,empty,archive,0
2026-01-11,empty,archive,0
2026-01-12,empty,archive,0
2026-01-13,empty,archive,0
2026-01-14,empty,archive,0
2026-01-15,completed,archive,956
2026-01-16,completed,archive,1447
2026-01-17,completed,archive,934
2026-01-18,completed,archive,1027
2026-01-19,empty,archive,0
2026-01-20,empty,archive,0
2026-01-21,empty,archive,0
2026-01-22,completed,archive,956
2026-01-23,completed,archive,1553
2026-01-24,empty,archive,0
2026-01-25,empty,archive,0
2026-01-26,empty,archive,0
2026-01-27,empty,archive,0
2026-01-28,empty,archive,0
2026-01-29,completed,archive,905
2026-01-30,completed,archive,979
2026-01-31,empty,archive,0
2026-02-01,empty,archive,0
2026-02-02,completed,archive,2037
2026-02-03,empty,archive,0
2026-02-04,empty,archive,0
2026-02-05,empty,archive,0
2026-02-06,completed,archive,1476
2026-02-07,completed,archive,620
2026-02-08,empty,archive,0
2026-02-09,completed,archive,910
2026-02-10,empty,archive,0
2026-02-11,empty,archive,0
2026-02-12,completed,archive,1795
2026-02-13,empty,archive,0
2026-02-14,empty,archive,0
2026-02-15,empty,archive,0
2026-02-16,empty,archive,0
2026-02-17,completed,archive,721
2026-02-18,completed,archive,399
2026-02-19,empty,archive,0
2026-02-20,completed,archive,1578
2026-02-21,empty,archive,0
2026-02-22,empty,archive,0
2026-02-23,completed,archive,2062
2026-02-24,completed,archive,741
2026-02-25,completed,archive,1095
2026-02-26,empty,archive,0
2026-02-27,empty,archive,0
2026-02-28,empty,archive,0
2026-03-01,empty,archive,0
2026-03-02,completed,archive,2073
2026-03-03,empty,archive,0
2026-03-04,empty,archive,0
2026-03-05,empty,archive,0
2026-03-06,empty,archive,0
2026-03-07,completed,archive,988
2026-03-08,empty,archive,0
2026-03-09,empty,archive,0
2026-03-10,empty,archive,0
2026-03-11,empty,archive,0
2026-03-12,empty,archive,0
2026-03-13,completed,archive,1900
2026-03-14,empty,archive,0
2026-03-15,completed,archive,1195
2026-03-16,completed,archive,1125
2026-03-17,empty,archive,0
2026-03-18,empty,archive,0
2026-03-19,completed,archive,1097
2026-03-20,completed,archive,1106
2026-03-21,empty,archive,0
2026-03-22,empty,archive,0
2026-03-23,empty,archive,0
2026-03-24,completed,archive,687
2026-03-25,completed,archive,1520
2026-03-26,empty,archive,0
2026-03-27,empty,archive,0
2026-03-28,empty,archive,0
2026-03-29,empty,archive,0
2026-03-30,empty,archive,0
2026-03-31,empty,archive,0
2026-04-01,empty,archive,0
2026-04-02,empty,archive,0
2026-04-03,empty,archive,0
2026-04-04,empty,archive,0
2026-04-05,empty,archive,0
2026-04-06,empty,archive,0
2026-04-07,empty,archive,0
2026-04-08,empty,archive,0
2026-04-09,empty,archive,0
