day,status,provider,positions
2025-01-01,unavailable,archive,0
2025-01-02,empty,archive,0
2025-01-03,empty,archive,0
2025-01-04,empty,archive,0
2025-01-05,empty,archive,0
2025-01-06,empty,archive,0
2025-01-07,empty,archive,0
2025-01-08,empty,archive,0
2025-01-09,empty,archive,0
2025-01-10,empty,archive,0
2025-01-11,unavailable,archive,0
2025-01-12,empty,archive,0
2025-01-13,empty,archive,0
2025-01-14,completed,archive,700
2025-01-15,empty,archive,0
2025-01-16,completed,archive,689
2025-01-17,empty,archive,0
2025-01-18,unavailable,archive,0
2025-01-19,unavailable,archive,0
2025-01-20,completed,archive,908
2025-01-21,unavailable,archive,0
2025-01-22,empty,archive,0
2025-01-23,empty,archive,0
2025-01-24,empty,archive,0
2025-01-25,empty,archive,0
2025-01-26,empty,archive,0
2025-01-27,empty,archive,0
2025-01-28,empty,archive,0
2025-01-29,empty,archive,0
2025-01-30,completed,archive,811
2025-01-31,completed,archive,726
2025-02-01,empty,archive,0
2025-02-02,empty,archive,0
2025-02-03,empty,archive,0
2025-02-04,completed,archive,887
2025-02-05,empty,archive,0
2025-02-06,empty,archive,0
2025-02-07,empty,archive,0
2025-02-08,empty,archive,0
2025-02-09,empty,archive,0
2025-02-10,empty,archive,0
2025-02-11,empty,archive,0
2025-02-12,completed,archive,719
2025-02-13,completed,archive,729
2025-02-14,empty,archive,0
2025-02-15,empty,archive,0
2025-02-16,empty,archive,0
2025-02-17,empty,archive,0
2025-02-18,completed,archive,1145
2025-02-19,empty,archive,0
2025-02-20,empty,archive,0
2025-02-21,empty,archive,0
2025-02-22,empty,archive,0
2025-02-23,empty,archive,0
2025-02-24,completed,archive,897
2025-02-25,empty,archive,0
2025-02-26,empty,archive,0
2025-02-27,empty,archive,0
2025-02-28,empty,archive,0
2025-03-01,empty,archive,0
2025-03-02,empty,archive,0
2026-01-01,empty,archive,0
2026-01-02,empty,archive,0
2026-01-03,empty,archive,0
2026-01-04,empty,archive,0
2026-01-05,empty,archive,0
2026-01-06,empty,archive,0
2026-01-07,empty,archive,0
2026-01-08,empty,archive,0
2026-01-09,empty,archive,0
2026-01-10,empty,archive,0
2026-01-11,empty,archive,0
2026-01-12,completed,archive,655
2026-01-13,empty,archive,0
2026-01-14,empty,archive,0
2026-01-15,completed,archive,912
2026-01-16,empty,archive,0
2026-01-17,empty,archive,0
2026-01-18,empty,archive,0
2026-01-19,empty,archive,0
2026-01-20,completed,archive,1043
2026-01-21,completed,archive,1059
2026-01-22,empty,archive,0
2026-01-23,empty,archive,0
2026-01-24,empty,archive,0
2026-01-25,empty,archive,0
2026-01-26,empty,archive,0
2026-01-27,empty,archive,0
2026-01-28,empty,archive,0
2026-01-29,completed,archive,1787
2026-01-30,empty,archive,0
2026-01-31,completed,archive,1581
2026-02-01,completed,archive,603
2026-02-02,completed,archive,418
2026-02-03,empty,archive,0
2026-02-04,completed,archive,474
2026-02-05,completed,archive,1716
2026-02-06,completed,archive,553
2026-02-07,empty,archive,0
2026-02-08,empty,archive,0
2026-02-09,completed,archive,908
2026-02-10,completed,archive,960
2026-02-11,completed,archive,1071
2026-02-12,completed,archive,1616
2026-02-13,empty,archive,0
2026-02-14,completed,archive,1443
2026-02-15,empty,archive,0
2026-02-16,empty,archive,0
2026-02-17,empty,archive,0
2026-02-18,empty,archive,0
2026-02-19,empty,archive,0
2026-02-20,completed,archive,1780
2026-02-21,empty,archive,0
2026-02-22,empty,archive,0
2026-02-23,empty,archive,0
2026-02-24,empty,archive,0
2026-02-25,empty,archive,0
2026-02-26,empty,archive,0
2026-02-27,empty,archive,0
2026-02-28,empty,archive,0
2026-03-01,empty,archive,0
2026-03-02,completed,archive,1615
2026-03-03,completed,archive,1418
2026-03-04,completed,archive,1519
2026-03-05,empty,archive,0
2026-03-06,completed,archive,1719
2026-03-07,completed,archive,1504
2026-03-08,completed,archive,2029
2026-03-09,completed,archive,2066
2026-03-10,completed,archive,1473
2026-03-11,completed,archive,1809
2026-03-12,empty,archive,0
2026-03-13,empty,archive,0
2026-03-14,empty,archive,0
2026-03-15,empty,archive,0
2026-03-16,empty,archive,0
2026-03-17,empty,archive,0
2026-03-18,completed,archive,1066
2026-03-19,completed,archive,1054
2026-03-20,empty,archive,0
2026-03-21,empty,archive,0
2026-03-22,empty,archive,0
2026-03-23,empty,archive,0
2026-03-24,empty,archive,0
2026-03-25,empty,archive,0
2026-03-26,completed,archive,886
2026-03-27,completed,archive,1344
2026-03-28,empty,archive,0
2026-03-29,empty,archive,0
2026-03-30,completed,archive,2289
2026-03-31,completed,archive,1350
2026-04-01,empty,archive,0
2026-04-02,empty,archive,0
2026-04-03,empty,archive,0
2026-04-04,empty,archive,0
2026-04-05,empty,archive,0
2026-04-06,empty,archive,0
2026-04-07,empty,archive,0
2026-04-08,empty,archive,0
2026-04-09,empty,archive,0
