day,status,provider,positions
2025-01-01,unavailable,archive,0
2025-01-02,empty,archive,0
2025-01-03,empty,archive,0
2025-01-04,empty,archive,0
2025-01-05,empty,archive,0
2025-01-06,empty,archive,0
2025-01-07,empty,archive,0
2025-01-08,empty,archive,0
2025-01-09,completed,archive,1461
2025-01-10,empty,archive,0
2025-01-11,unavailable,archive,0
2025-01-12,empty,archive,0
2025-01-13,empty,archive,0
2025-01-14,empty,archive,0
2025-01-15,completed,archive,1129
2025-01-16,completed,archive,632
2025-01-17,empty,archive,0
2025-01-18,unavailable,archive,0
2025-01-19,unavailable,archive,0
2025-01-20,empty,archive,0
2025-01-21,unavailable,archive,0
2025-01-22,empty,archive,0
2025-01-23,completed,archive,611
2025-01-24,empty,archive,0
2025-01-25,empty,archive,0
2025-01-26,completed,archive,835
2025-01-27,completed,archive,738
2025-01-28,empty,archive,0
2025-01-29,completed,archive,693
2025-01-30,completed,archive,1565
2025-01-31,empty,archive,0
2025-02-01,empty,archive,0
2025-02-02,empty,archive,0
2025-02-03,empty,archive,0
2025-02-04,empty,archive,0
2025-02-05,empty,archive,0
2025-02-06,empty,archive,0
2025-02-07,empty,archive,0
2025-02-08,empty,archive,0
2025-02-09,empty,archive,0
2025-02-10,empty,archive,0
2025-02-11,empty,archive,0
2025-02-12,empty,archive,0
2025-02-13,empty,archive,0
2025-02-14,completed,archive,1026
2025-02-15,empty,archive,0
2025-02-16,completed,archive,919
2025-02-17,completed,archive,722
2025-02-18,completed,archive,752
2025-02-19,empty,archive,0
2025-02-20,empty,archive,0
2025-02-21,empty,archive,0
2025-02-22,empty,archive,0
2025-02-23,completed,archive,772
2025-02-24,completed,archive,506
2025-02-25,empty,archive,0
2025-02-26,completed,archive,552
2025-02-27,empty,archive,0
2025-02-28,empty,archive,0
2025-03-01,empty,archive,0
2025-03-02,empty,archive,0
2026-01-01,empty,archive,0
2026-01-02,empty,archive,0
2026-01-03,empty,archive,0
2026-01-04,empty,archive,0
2026-01-05,empty,archive,0
2026-01-06,empty,archive,0
2026-01-07,completed,archive,0
2026-01-08,empty,archive,0
2026-01-09,empty,archive,0
2026-01-10,empty,archive,0
2026-01-11,empty,archive,0
2026-01-12,empty,archive,0
2026-01-13,empty,archive,0
2026-01-14,completed,archive,1195
2026-01-15,empty,archive,0
2026-01-16,empty,archive,0
2026-01-17,empty,archive,0
2026-01-18,empty,archive,0
2026-01-19,completed,archive,927
2026-01-20,completed,archive,1015
2026-01-21,empty,archive,0
2026-01-22,empty,archive,0
2026-01-23,empty,archive,0
2026-01-24,empty,archive,0
2026-01-25,completed,archive,944
2026-01-26,completed,archive,1097
2026-01-27,empty,archive,0
2026-01-28,completed,archive,1070
2026-01-29,completed,archive,1096
2026-01-30,completed,archive,1798
2026-01-31,empty,archive,0
2026-02-01,empty,archive,0
2026-02-02,completed,archive,770
2026-02-03,completed,archive,970
2026-02-04,empty,archive,0
2026-02-05,empty,archive,0
2026-02-06,empty,archive,0
2026-02-07,empty,archive,0
2026-02-08,empty,archive,0
2026-02-09,empty,archive,0
2026-02-10,completed,archive,566
2026-02-11,completed,archive,639
2026-02-12,empty,archive,0
2026-02-13,empty,archive,0
2026-02-14,completed,archive,1431
2026-02-15,empty,archive,0
2026-02-16,completed,archive,1047
2026-02-17,completed,archive,1078
2026-02-18,completed,archive,570
2026-02-19,empty,archive,0
2026-02-20,completed,archive,643
2026-02-21,empty,archive,0
2026-02-22,empty,archive,0
2026-02-23,completed,archive,1778
2026-02-24,completed,archive,846
2026-02-25,empty,archive,0
2026-02-26,empty,archive,0
2026-02-27,empty,archive,0
2026-02-28,empty,archive,0
2026-03-01,empty,archive,0
2026-03-02,empty,archive,0
2026-03-03,completed,archive,1695
2026-03-04,empty,archive,0
2026-03-05,completed,archive,1490
2026-03-06,completed,archive,1337
2026-03-07,empty,archive,0
2026-03-08,empty,archive,0
2026-03-09,completed,archive,2507
2026-03-10,completed,archive,1053
2026-03-11,completed,archive,996
2026-03-12,completed,archive,2170
2026-03-13,empty,archive,0
2026-03-14,completed,archive,1073
2026-03-15,empty,archive,0
2026-03-16,empty,archive,0
2026-03-17,completed,archive,1365
2026-03-18,completed,archive,1734
2026-03-19,empty,archive,0
2026-03-20,empty,archive,0
2026-03-21,empty,archive,0
2026-03-22,empty,archive,0
2026-03-23,empty,archive,0
2026-03-24,empty,archive,0
2026-03-25,empty,archive,0
2026-03-26,empty,archive,0
2026-03-27,empty,archive,0
2026-03-28,empty,archive,0
2026-03-29,empty,archive,0
2026-03-30,empty,archive,0
2026-03-31,empty,archive,0
2026-04-01,empty,archive,0
2026-04-02,empty,archive,0
2026-04-03,empty,archive,0
2026-04-04,empty,archive,0
2026-04-05,empty,archive,0
2026-04-06,empty,archive,0
2026-04-07,empty,archive,0
2026-04-08,empty,archive,0
2026-04-09,empty,archive,0
