day,status,provider,positions
2023-02-16,empty,archive,0
2023-02-17,completed,archive,570
2023-02-18,empty,archive,0
2023-02-19,empty,archive,0
2023-02-20,empty,archive,0
2023-02-21,empty,archive,0
2023-02-22,empty,archive,0
2023-02-23,empty,archive,0
2023-02-24,empty,archive,0
2023-02-25,empty,archive,0
2023-02-26,empty,archive,0
2023-02-27,empty,archive,0
2023-02-28,completed,archive,252
2023-03-01,empty,archive,0
2023-03-02,completed,archive,236
2023-03-03,empty,archive,0
2023-03-04,empty,archive,0
2023-03-05,empty,archive,0
2023-03-06,empty,archive,0
2023-03-07,completed,archive,234
2023-03-08,completed,archive,235
2023-03-09,empty,archive,0
2023-03-10,empty,archive,0
2023-03-11,empty,archive,0
2023-03-12,empty,archive,0
2023-03-13,empty,archive,0
2023-03-14,empty,archive,0
2023-03-15,empty,archive,0
2023-03-16,empty,archive,0
2023-03-17,empty,archive,0
2023-03-18,empty,archive,0
2023-03-19,empty,archive,0
2023-03-20,empty,archive,0
2023-03-21,empty,archive,0
2023-03-22,completed,archive,869
2023-03-23,empty,archive,0
2023-03-24,empty,archive,0
2023-03-25,empty,archive,0
2023-03-26,completed,archive,36
2023-03-27,empty,archive,0
2023-03-28,empty,archive,0
2023-03-29,completed,archive,67
2023-03-30,empty,archive,0
2023-03-31,empty,archive,0
2023-04-01,empty,archive,0
2023-04-02,completed,archive,145
2023-04-03,empty,archive,0
2023-04-04,completed,archive,335
2023-04-05,completed,archive,333
2023-04-06,empty,archive,0
2023-04-07,empty,archive,0
2023-04-08,empty,archive,0
2023-04-09,empty,archive,0
2023-04-10,empty,archive,0
2023-04-11,empty,archive,0
2023-04-12,empty,archive,0
2023-04-13,empty,archive,0
2023-04-14,empty,archive,0
2023-04-15,empty,archive,0
2023-04-16,empty,archive,0
2023-04-17,empty,archive,0
2023-04-18,empty,archive,0
2023-04-19,empty,archive,0
2023-04-20,empty,archive,0
2023-04-21,empty,archive,0
2023-04-22,empty,archive,0
2023-04-23,empty,archive,0
2023-04-24,empty,archive,0
2023-04-25,empty,archive,0
2023-04-26,empty,archive,0
2023-04-27,empty,archive,0
2023-04-28,empty,archive,0
2023-04-29,empty,archive,0
2023-04-30,empty,archive,0
2023-05-01,empty,archive,0
2023-05-02,empty,archive,0
2023-05-03,empty,archive,0
2023-05-04,completed,archive,135
2023-05-05,completed,archive,24
2023-05-06,empty,archive,0
2023-05-07,empty,archive,0
2023-05-08,empty,archive,0
2023-05-09,empty,archive,0
2023-05-10,empty,archive,0
2023-05-11,empty,archive,0
2023-05-12,empty,archive,0
2023-05-13,empty,archive,0
2023-05-14,empty,archive,0
2023-05-15,empty,archive,0
2023-05-16,empty,archive,0
2023-05-17,empty,archive,0
2023-05-18,empty,archive,0
2023-05-19,empty,archive,0
2023-05-20,empty,archive,0
2023-05-21,empty,archive,0
2023-05-22,completed,archive,695
2023-05-23,empty,archive,0
2023-05-24,empty,archive,0
2023-05-25,empty,archive,0
2023-05-26,empty,archive,0
2023-05-27,empty,archive,0
2023-05-28,empty,archive,0
2023-05-29,empty,archive,0
2023-05-30,empty,archive,0
2023-05-31,empty,archive,0
2023-06-01,empty,archive,0
2023-06-02,empty,archive,0
2023-06-03,empty,archive,0
2023-06-04,empty,archive,0
2023-06-05,completed,archive,59
2023-06-06,completed,archive,55
2023-06-07,completed,archive,88
2023-06-08,empty,archive,0
2023-06-09,empty,archive,0
2023-06-10,empty,archive,0
2023-06-11,empty,archive,0
2023-06-12,empty,archive,0
2023-06-13,empty,archive,0
2023-06-14,empty,archive,0
2023-06-15,empty,archive,0
2023-06-16,empty,archive,0
2023-06-17,empty,archive,0
2023-06-18,empty,archive,0
2023-06-19,completed,archive,312
2023-06-20,empty,archive,0
2023-06-21,empty,archive,0
2023-06-22,completed,archive,269
2023-06-23,empty,archive,0
