day,status,provider,positions
2023-02-16,empty,archive,0
2023-02-17,empty,archive,0
2023-02-18,empty,archive,0
2023-02-19,empty,archive,0
2023-02-20,empty,archive,0
2023-02-21,empty,archive,0
2023-02-22,empty,archive,0
2023-02-23,empty,archive,0
2023-02-24,empty,archive,0
2023-02-25,empty,archive,0
2023-02-26,empty,archive,0
2025-01-01,unavailable,archive,0
2025-01-02,empty,archive,0
2025-01-03,empty,archive,0
2025-01-04,empty,archive,0
2025-01-05,empty,archive,0
2025-01-06,empty,archive,0
2025-01-07,empty,archive,0
2025-01-08,empty,archive,0
2025-01-09,empty,archive,0
2025-01-10,empty,archive,0
2025-01-11,unavailable,archive,0
2025-01-12,empty,archive,0
2025-01-13,empty,archive,0
2025-01-14,empty,archive,0
2025-01-15,empty,archive,0
2025-01-16,completed,archive,304
2025-01-17,completed,archive,342
2025-01-18,unavailable,archive,0
2025-01-19,unavailable,archive,0
2025-01-20,completed,archive,653
2025-01-21,unavailable,archive,0
2025-01-22,empty,archive,0
2025-01-23,empty,archive,0
2025-01-24,empty,archive,0
2025-01-25,empty,archive,0
2025-01-26,empty,archive,0
2025-01-27,completed,archive,1430
2025-01-28,completed,archive,1259
2025-01-29,empty,archive,0
2025-01-30,empty,archive,0
2025-01-31,completed,archive,348
2025-02-01,empty,archive,0
2025-02-02,completed,archive,358
2025-02-03,completed,archive,428
2025-02-04,completed,archive,430
2025-02-05,completed,archive,636
2025-02-06,completed,archive,548
2025-02-07,empty,archive,0
2025-02-08,empty,archive,0
2025-02-09,empty,archive,0
2025-02-10,completed,archive,1333
2025-02-11,completed,archive,616
2025-02-12,empty,archive,0
