day,status,provider,positions
2023-02-16,empty,archive,0
2023-02-17,empty,archive,0
2023-02-18,empty,archive,0
2023-02-19,empty,archive,0
2023-02-20,empty,archive,0
2023-02-21,empty,archive,0
2023-02-22,empty,archive,0
2023-02-23,empty,archive,0
2023-02-24,empty,archive,0
2023-02-25,empty,archive,0
2023-02-26,empty,archive,0
2023-02-27,empty,archive,0
2023-02-28,empty,archive,0
2023-03-01,empty,archive,0
2023-03-02,empty,archive,0
2023-03-03,empty,archive,0
2023-03-04,empty,archive,0
2023-03-05,empty,archive,0
2023-03-06,empty,archive,0
2023-03-07,empty,archive,0
2023-03-08,empty,archive,0
2023-03-09,empty,archive,0
2023-03-10,empty,archive,0
2023-03-11,empty,archive,0
2023-03-12,empty,archive,0
2023-03-13,empty,archive,0
2023-03-14,empty,archive,0
2023-03-15,empty,archive,0
2023-03-16,empty,archive,0
2023-03-17,empty,archive,0
2023-03-18,empty,archive,0
2023-03-19,empty,archive,0
2023-03-20,empty,archive,0
2023-03-21,empty,archive,0
2023-03-22,empty,archive,0
2023-03-23,empty,archive,0
2023-03-24,empty,archive,0
2023-03-25,empty,archive,0
2023-03-26,empty,archive,0
2023-03-27,empty,archive,0
2023-03-28,empty,archive,0
2023-03-29,empty,archive,0
2023-03-30,completed,archive,140
2023-03-31,empty,archive,0
2023-04-01,empty,archive,0
2023-04-02,empty,archive,0
2023-04-03,empty,archive,0
2023-04-04,empty,archive,0
2023-04-05,empty,archive,0
2023-04-06,empty,archive,0
2023-04-07,empty,archive,0
2023-04-08,empty,archive,0
2023-04-09,empty,archive,0
2023-04-10,empty,archive,0
2023-04-11,empty,archive,0
2023-04-12,empty,archive,0
2023-04-13,empty,archive,0
2023-04-14,empty,archive,0
2023-04-15,empty,archive,0
2023-04-16,empty,archive,0
2023-04-17,empty,archive,0
2023-04-18,empty,archive,0
2023-04-19,empty,archive,0
2023-04-20,empty,archive,0
2023-04-21,completed,archive,496
2023-04-22,empty,archive,0
2023-04-23,empty,archive,0
2023-04-24,completed,archive,50
2023-04-25,completed,archive,43
2023-04-26,empty,archive,0
2023-04-27,empty,archive,0
2023-04-28,empty,archive,0
2023-04-29,empty,archive,0
2023-04-30,empty,archive,0
2023-05-01,empty,archive,0
2023-05-02,empty,archive,0
2023-05-03,empty,archive,0
2023-05-04,empty,archive,0
2023-05-05,empty,archive,0
2023-05-06,empty,archive,0
2023-05-07,empty,archive,0
2023-05-08,empty,archive,0
2023-05-09,completed,archive,161
2023-05-10,completed,archive,32
2023-05-11,empty,archive,0
2023-05-12,empty,archive,0
2023-05-13,empty,archive,0
2023-05-14,empty,archive,0
2023-05-15,empty,archive,0
2023-05-16,empty,archive,0
2023-05-17,empty,archive,0
2023-05-18,empty,archive,0
2023-05-19,completed,archive,93
2023-05-20,empty,archive,0
2023-05-21,empty,archive,0
2023-05-22,completed,archive,367
2023-05-23,completed,archive,373
2023-05-24,completed,archive,35
2023-05-25,empty,archive,0
2023-05-26,empty,archive,0
2023-05-27,empty,archive,0
2023-05-28,empty,archive,0
2023-05-29,completed,archive,4
2023-05-30,empty,archive,0
2023-05-31,empty,archive,0
2023-06-01,empty,archive,0
2023-06-02,completed,archive,164
2023-06-03,empty,archive,0
2023-06-04,empty,archive,0
2023-06-05,empty,archive,0
2023-06-06,empty,archive,0
2023-06-07,empty,archive,0
2023-06-08,empty,archive,0
2023-06-09,empty,archive,0
2023-06-10,empty,archive,0
2023-06-11,empty,archive,0
2023-06-12,empty,archive,0
2023-06-13,empty,archive,0
2023-06-14,completed,archive,409
2023-06-15,empty,archive,0
2023-06-16,completed,archive,492
2023-06-17,empty,archive,0
2023-06-18,empty,archive,0
2023-06-19,empty,archive,0
2023-06-20,empty,archive,0
2023-06-21,empty,archive,0
2023-06-22,empty,archive,0
2023-06-23,empty,archive,0
2023-06-24,empty,archive,0
2023-06-25,completed,archive,436
2025-01-01,unavailable,archive,0
2025-01-02,empty,archive,0
2025-01-03,empty,archive,0
2025-01-04,empty,archive,0
2025-01-05,empty,archive,0
2025-01-06,empty,archive,0
2025-01-07,empty,archive,0
2025-01-08,empty,archive,0
2025-01-09,empty,archive,0
2025-01-10,empty,archive,0
2025-01-11,unavailable,archive,0
2025-01-12,empty,archive,0
2025-01-13,empty,archive,0
2025-01-14,empty,archive,0
2025-01-15,empty,archive,0
2025-01-16,completed,archive,304
2025-01-17,completed,archive,342
2025-01-18,unavailable,archive,0
2025-01-19,unavailable,archive,0
2025-01-20,completed,archive,653
2025-01-21,unavailable,archive,0
2025-01-22,empty,archive,0
2025-01-23,empty,archive,0
2025-01-24,empty,archive,0
2025-01-25,empty,archive,0
2025-01-26,empty,archive,0
2025-01-27,completed,archive,1430
2025-01-28,completed,archive,1259
2025-01-29,empty,archive,0
2025-01-30,empty,archive,0
2025-01-31,completed,archive,348
2025-02-01,empty,archive,0
2025-02-02,completed,archive,358
2025-02-03,completed,archive,428
2025-02-04,completed,archive,430
2025-02-05,completed,archive,636
2025-02-06,completed,archive,548
2025-02-07,empty,archive,0
2025-02-08,empty,archive,0
2025-02-09,empty,archive,0
2025-02-10,completed,archive,1333
2025-02-11,completed,archive,616
2025-02-12,empty,archive,0
